AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190704_043000.WAV,GRABADOR-SDZG-AM-6,20190704_043000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 04:30,60.00046875,,Recorded at 04:30:00 04/07/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BF148,2019:12:10 13:37:42-08:00,WAV,WAV,audio/x-wav
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190614_053000.WAV,GRABADOR-SDZG-AM-6,20190614_053000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 05:30,60.00046875,,Recorded at 05:30:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF148,2019:12:10 09:29:20-08:00,WAV,WAV,audio/x-wav
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190614_064000.WAV,GRABADOR-SDZG-AM-6,20190614_064000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 06:40,60.00046875,,Recorded at 06:40:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF148,2019:12:10 09:29:57-08:00,WAV,WAV,audio/x-wav
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190623_071000.WAV,GRABADOR-SDZG-AM-6,20190623_071000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 07:10,60.00046875,,Recorded at 07:10:00 23/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BF148,2019:12:10 11:22:04-08:00,WAV,WAV,audio/x-wav
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190630_081000.WAV,GRABADOR-SDZG-AM-6,20190630_081000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 08:10,60.00046875,,Recorded at 08:10:00 30/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065B2BF148,2019:12:10 12:49:45-08:00,WAV,WAV,audio/x-wav
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190619_091000.WAV,GRABADOR-SDZG-AM-6,20190619_091000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 09:10,60.00046875,,Recorded at 09:10:00 19/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BF148,2019:12:10 10:33:21-08:00,WAV,WAV,audio/x-wav
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190617_105000.WAV,GRABADOR-SDZG-AM-6,20190617_105000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 10:50,60.00046875,,Recorded at 10:50:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BF148,2019:12:10 10:09:21-08:00,WAV,WAV,audio/x-wav
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190613_112000.WAV,GRABADOR-SDZG-AM-6,20190613_112000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 11:20,60.00046875,,Recorded at 11:20:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF148,2019:12:10 09:19:57-08:00,WAV,WAV,audio/x-wav
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190704_123000.WAV,GRABADOR-SDZG-AM-6,20190704_123000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 12:30,60.00046875,,Recorded at 12:30:00 04/07/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BF148,2019:12:10 13:41:52-08:00,WAV,WAV,audio/x-wav
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190615_134000.WAV,GRABADOR-SDZG-AM-6,20190615_134000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 13:40,60.00046875,,Recorded at 13:40:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF148,2019:12:10 09:45:59-08:00,WAV,WAV,audio/x-wav
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190614_144000.WAV,GRABADOR-SDZG-AM-6,20190614_144000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 14:40,60.00046875,,Recorded at 14:40:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF148,2019:12:10 09:34:05-08:00,WAV,WAV,audio/x-wav
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190701_150000.WAV,GRABADOR-SDZG-AM-6,20190701_150000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 15:00,60.00046875,,Recorded at 15:00:00 01/07/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 3.8V.,AudioMoth 2466C2065B2BF148,2019:12:10 13:05:45-08:00,WAV,WAV,audio/x-wav
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190704_160000.WAV,GRABADOR-SDZG-AM-6,20190704_160000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 16:00,60.00046875,,Recorded at 16:00:00 04/07/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BF148,2019:12:10 13:43:41-08:00,WAV,WAV,audio/x-wav
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190615_171000.WAV,GRABADOR-SDZG-AM-6,20190615_171000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 17:10,60.00046875,,Recorded at 17:10:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF148,2019:12:10 09:47:48-08:00,WAV,WAV,audio/x-wav
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190624_185000.WAV,GRABADOR-SDZG-AM-6,20190624_185000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 18:50,60.00046875,,Recorded at 18:50:00 24/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BF148,2019:12:10 11:40:33-08:00,WAV,WAV,audio/x-wav
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190703_195000.WAV,GRABADOR-SDZG-AM-6,20190703_195000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 19:50,60.00046875,,Recorded at 19:50:00 03/07/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BF148,2019:12:10 13:33:12-08:00,WAV,WAV,audio/x-wav
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190626_204000.WAV,GRABADOR-SDZG-AM-6,20190626_204000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 20:40,60.00046875,,Recorded at 20:40:00 26/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BF148,2019:12:10 12:06:24-08:00,WAV,WAV,audio/x-wav
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190619_215000.WAV,GRABADOR-SDZG-AM-6,20190619_215000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 21:50,60.00046875,,Recorded at 21:50:00 19/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BF148,2019:12:10 10:39:55-08:00,WAV,WAV,audio/x-wav
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190614_224000.WAV,GRABADOR-SDZG-AM-6,20190614_224000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 22:40,60.00046875,,Recorded at 22:40:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF148,2019:12:10 09:38:13-08:00,WAV,WAV,audio/x-wav
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190630_232000.WAV,GRABADOR-SDZG-AM-6,20190630_232000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 23:20,60.00046875,,Recorded at 23:20:00 30/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 3.8V.,AudioMoth 2466C2065B2BF148,2019:12:10 12:57:37-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190624_003000.WAV,GRABADOR-SDZG-AM-7,20190624_003000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 00:30,60.00046875,,Recorded at 00:30:00 24/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:02:57-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190619_012000.WAV,GRABADOR-SDZG-AM-7,20190619_012000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 01:20,60.00046875,,Recorded at 01:20:00 19/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:40:38-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190629_022000.WAV,GRABADOR-SDZG-AM-7,20190629_022000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 02:20,60.00046875,,Recorded at 02:20:00 29/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:25:46-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190626_034000.WAV,GRABADOR-SDZG-AM-7,20190626_034000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 03:40,60.00046875,,Recorded at 03:40:00 26/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:12:32-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190613_044000.WAV,GRABADOR-SDZG-AM-7,20190613_044000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 04:40,60.00046875,,Recorded at 04:40:00 13/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:14:25-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190615_051000.WAV,GRABADOR-SDZG-AM-7,20190615_051000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 05:10,60.00046875,,Recorded at 05:10:00 15/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:23:25-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190623_064000.WAV,GRABADOR-SDZG-AM-7,20190623_064000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 06:40,60.00046875,,Recorded at 06:40:00 23/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:59:37-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190622_073000.WAV,GRABADOR-SDZG-AM-7,20190622_073000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 07:30,60.00046875,,Recorded at 07:30:00 22/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:55:16-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190611_080000.WAV,GRABADOR-SDZG-AM-7,20190611_080000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 08:00,60.00046875,,Recorded at 08:00:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:06:09-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190630_090000.WAV,GRABADOR-SDZG-AM-7,20190630_090000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 09:00,60.00046875,,Recorded at 09:00:00 30/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:31:33-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190627_102000.WAV,GRABADOR-SDZG-AM-7,20190627_102000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 10:20,60.00046875,,Recorded at 10:20:00 27/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:18:17-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190627_110000.WAV,GRABADOR-SDZG-AM-7,20190627_110000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 11:00,60.00046875,,Recorded at 11:00:00 27/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:18:24-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190613_123000.WAV,GRABADOR-SDZG-AM-7,20190613_123000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 12:30,60.00046875,,Recorded at 12:30:00 13/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:15:52-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190630_135000.WAV,GRABADOR-SDZG-AM-7,20190630_135000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 13:50,60.00046875,,Recorded at 13:50:00 30/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:32:28-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190612_141000.WAV,GRABADOR-SDZG-AM-7,20190612_141000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 14:10,60.00046875,,Recorded at 14:10:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:11:44-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190617_152000.WAV,GRABADOR-SDZG-AM-7,20190617_152000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 15:20,60.00046875,,Recorded at 15:20:00 17/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:34:15-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190630_162000.WAV,GRABADOR-SDZG-AM-7,20190630_162000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 16:20,60.00046875,,Recorded at 16:20:00 30/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:32:56-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190613_173000.WAV,GRABADOR-SDZG-AM-7,20190613_173000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 17:30,60.00046875,,Recorded at 17:30:00 13/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:16:47-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190617_185000.WAV,GRABADOR-SDZG-AM-7,20190617_185000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 18:50,60.00046875,,Recorded at 18:50:00 17/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:34:54-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190630_192000.WAV,GRABADOR-SDZG-AM-7,20190630_192000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 19:20,60.00046875,,Recorded at 19:20:00 30/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:33:30-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190701_203000.WAV,GRABADOR-SDZG-AM-7,20190701_203000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 20:30,60.00046875,,Recorded at 20:30:00 01/07/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.8V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:38:13-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190628_210000.WAV,GRABADOR-SDZG-AM-7,20190628_210000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 21:00,60.00046875,,Recorded at 21:00:00 28/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:24:46-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190618_222000.WAV,GRABADOR-SDZG-AM-7,20190618_222000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 22:20,60.00046875,,Recorded at 22:20:00 18/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:40:04-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190623_232000.WAV,GRABADOR-SDZG-AM-7,20190623_232000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 23:20,60.00046875,,Recorded at 23:20:00 23/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:02:44-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190618_002000.WAV,GRABADOR-SDZG-AM-8,20190618_002000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 00:20,60.00046875,,Recorded at 00:20:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:38:51-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190618_013000.WAV,GRABADOR-SDZG-AM-8,20190618_013000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 01:30,60.00046875,,Recorded at 01:30:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:39:04-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190625_021000.WAV,GRABADOR-SDZG-AM-8,20190625_021000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 02:10,60.00046875,,Recorded at 02:10:00 25/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:10:47-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190621_031000.WAV,GRABADOR-SDZG-AM-8,20190621_031000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 03:10,60.00046875,,Recorded at 03:10:00 21/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:52:54-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190629_043000.WAV,GRABADOR-SDZG-AM-8,20190629_043000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 04:30,60.00046875,,Recorded at 04:30:00 29/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:29:23-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190625_051000.WAV,GRABADOR-SDZG-AM-8,20190625_051000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 05:10,60.00046875,,Recorded at 05:10:00 25/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:11:20-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190613_064000.WAV,GRABADOR-SDZG-AM-8,20190613_064000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 06:40,60.00046875,,Recorded at 06:40:00 13/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:17:31-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190627_075000.WAV,GRABADOR-SDZG-AM-8,20190627_075000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 07:50,60.00046875,,Recorded at 07:50:00 27/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:20:55-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190622_083000.WAV,GRABADOR-SDZG-AM-8,20190622_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 08:30,60.00046875,,Recorded at 08:30:00 22/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:58:23-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190613_094000.WAV,GRABADOR-SDZG-AM-8,20190613_094000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 09:40,60.00046875,,Recorded at 09:40:00 13/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:18:05-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190625_100000.WAV,GRABADOR-SDZG-AM-8,20190625_100000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 10:00,60.00046875,,Recorded at 10:00:00 25/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:12:16-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190630_110000.WAV,GRABADOR-SDZG-AM-8,20190630_110000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 11:00,60.00046875,,Recorded at 11:00:00 30/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:33:46-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190616_122000.WAV,GRABADOR-SDZG-AM-8,20190616_122000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 12:20,60.00046875,,Recorded at 12:20:00 16/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:32:05-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190614_130000.WAV,GRABADOR-SDZG-AM-8,20190614_130000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 13:00,60.00046875,,Recorded at 13:00:00 14/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:23:12-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190626_144000.WAV,GRABADOR-SDZG-AM-8,20190626_144000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 14:40,60.00046875,,Recorded at 14:40:00 26/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:17:41-08:00,WAV,WAV,audio/x-wav
