AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190622_220000.WAV,GRABADOR-SDZG-AM-9,20190622_220000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 22:00,60.00046875,,Recorded at 22:00:00 22/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:53:00-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190620_231000.WAV,GRABADOR-SDZG-AM-9,20190620_231000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 23:10,60.00046875,,Recorded at 23:10:00 20/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:44:08-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D1561E0.WAV,GRABADOR-WWF-1,5D1561E0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 00:40:00 28/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:20 12:36:01-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D23E968.WAV,GRABADOR-WWF-1,5D23E968.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 01:10:00 09/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 14:11:52-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D2A8CA0.WAV,GRABADOR-WWF-1,5D2A8CA0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 02:00:00 14/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,,2019:12:20 14:55:41-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D143388.WAV,GRABADOR-WWF-1,5D143388.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 03:10:00 27/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:20 12:28:17-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D2172F0.WAV,GRABADOR-WWF-1,5D2172F0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 04:20:00 07/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 13:55:37-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D130080.WAV,GRABADOR-WWF-1,5D130080.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 05:20:00 26/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:20 12:20:22-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D2828E8.WAV,GRABADOR-WWF-1,5D2828E8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 06:30:00 12/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:20 14:39:53-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D1DAD50.WAV,GRABADOR-WWF-1,5D1DAD50.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 07:40:00 04/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:20 13:30:50-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D19C938.WAV,GRABADOR-WWF-1,5D19C938.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 08:50:00 01/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:20 13:05:09-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D15D710.WAV,GRABADOR-WWF-1,5D15D710.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 09:00:00 28/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:20 12:39:01-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D15EC28.WAV,GRABADOR-WWF-1,5D15EC28.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 10:30:00 28/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:20 12:39:34-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D31A9B8.WAV,GRABADOR-WWF-1,5D31A9B8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 11:30:00 19/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:20 15:41:05-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D2DBC40.WAV,GRABADOR-WWF-1,5D2DBC40.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 12:00:00 16/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:20 15:16:34-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D2C7FD8.WAV,GRABADOR-WWF-1,5D2C7FD8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 13:30:00 15/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,,2019:12:20 15:08:32-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D0F85E0.WAV,GRABADOR-WWF-1,5D0F85E0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 14:00:00 23/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.5V,,2019:12:20 11:57:38-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D3092D0.WAV,GRABADOR-WWF-1,5D3092D0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 15:40:00 18/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:20 15:35:13-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D2B5180.WAV,GRABADOR-WWF-1,5D2B5180.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 16:00:00 14/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,,2019:12:20 15:00:44-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D24D170.WAV,GRABADOR-WWF-1,5D24D170.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 17:40:00 09/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 14:17:50-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D2629F8.WAV,GRABADOR-WWF-1,5D2629F8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 18:10:00 10/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 14:26:43-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D1516E0.WAV,GRABADOR-WWF-1,5D1516E0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 19:20:00 27/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:20 12:34:06-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D1FB348.WAV,GRABADOR-WWF-1,5D1FB348.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 20:30:00 05/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:20 13:44:07-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D27A350.WAV,GRABADOR-WWF-1,5D27A350.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 21:00:00 11/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 14:36:27-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D0EA738.WAV,GRABADOR-WWF-1,5D0EA738.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 22:10:00 22/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.7V,,2019:12:20 11:51:58-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D100470.WAV,GRABADOR-WWF-1,5D100470.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 23:00:00 23/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.5V,,2019:12:20 12:00:52-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D1804E0.WAV,GRABADOR-WWF-2,5D1804E0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 00:40:00 30/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:20 16:46:58-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D1EACC8.WAV,GRABADOR-WWF-2,5D1EACC8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 01:50:00 05/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:20 17:31:06-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D27E9A0.WAV,GRABADOR-WWF-2,5D27E9A0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 02:00:00 12/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:20 18:32:14-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D12DFB0.WAV,GRABADOR-WWF-2,5D12DFB0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 03:00:00 26/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:20 16:12:56-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D1ED4A0.WAV,GRABADOR-WWF-2,5D1ED4A0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 04:40:00 05/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:20 17:32:07-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D106230.WAV,GRABADOR-WWF-2,5D106230.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 05:40:00 24/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.4V,,2019:12:20 15:56:29-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D130C38.WAV,GRABADOR-WWF-2,5D130C38.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 06:10:00 26/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:20 16:14:05-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D19AF70.WAV,GRABADOR-WWF-2,5D19AF70.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 07:00:00 01/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:20 16:57:59-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D2AE808.WAV,GRABADOR-WWF-2,5D2AE808.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 08:30:00 14/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,,2019:12:20 18:52:04-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D1F1AF0.WAV,GRABADOR-WWF-2,5D1F1AF0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 09:40:00 05/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:20 17:33:56-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D2C5A58.WAV,GRABADOR-WWF-2,5D2C5A58.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 10:50:00 15/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:20 19:01:42-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D19EA08.WAV,GRABADOR-WWF-2,5D19EA08.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 11:10:00 01/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:20 16:59:30-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D273078.WAV,GRABADOR-WWF-2,5D273078.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 12:50:00 11/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:20 18:27:25-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D2B2C00.WAV,GRABADOR-WWF-2,5D2B2C00.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 13:20:00 14/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,,2019:12:20 18:53:51-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D235368.WAV,GRABADOR-WWF-2,5D235368.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 14:30:00 08/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 18:01:55-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D28A778.WAV,GRABADOR-WWF-2,5D28A778.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 15:30:00 12/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:20 18:37:08-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D139B30.WAV,GRABADOR-WWF-2,5D139B30.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 16:20:00 26/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:20 16:17:46-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D237D98.WAV,GRABADOR-WWF-2,5D237D98.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 17:30:00 08/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 18:03:00-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D1A4ED0.WAV,GRABADOR-WWF-2,5D1A4ED0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 18:20:00 01/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:20 17:02:08-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D1273E0.WAV,GRABADOR-WWF-2,5D1273E0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 19:20:00 25/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.4V,,2019:12:20 16:10:10-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D1BBEC8.WAV,GRABADOR-WWF-2,5D1BBEC8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 20:30:00 02/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:20 17:11:38-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D1A7B58.WAV,GRABADOR-WWF-2,5D1A7B58.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 21:30:00 01/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:20 17:03:16-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D226B60.WAV,GRABADOR-WWF-2,5D226B60.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 22:00:00 07/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 17:55:54-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D251C70.WAV,GRABADOR-WWF-2,5D251C70.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 23:00:00 09/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 18:13:38-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D1E9A08.WAV,GRABADOR-WWF-3,5D1E9A08.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 00:30:00 05/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:07 03:39:32-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D3660C0.WAV,GRABADOR-WWF-3,5D3660C0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 01:20:00 23/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:07 07:32:59-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D1C17D8.WAV,GRABADOR-WWF-3,5D1C17D8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 02:50:00 03/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:07 03:21:04-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D368190.WAV,GRABADOR-WWF-3,5D368190.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 03:40:00 23/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:07 08:24:49-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D1AD918.WAV,GRABADOR-WWF-3,5D1AD918.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 04:10:00 02/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:07 03:07:43-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D15A380.WAV,GRABADOR-WWF-3,5D15A380.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 05:20:00 28/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.6V,,2019:12:07 04:53:42-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D1AFC40.WAV,GRABADOR-WWF-3,5D1AFC40.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 06:40:00 02/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:07 03:09:00-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D258CF0.WAV,GRABADOR-WWF-3,5D258CF0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 07:00:00 10/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:07 06:35:49-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D1C6C38.WAV,GRABADOR-WWF-3,5D1C6C38.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 08:50:00 03/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:07 03:19:57-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D1B1F68.WAV,GRABADOR-WWF-3,5D1B1F68.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 09:10:00 02/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:07 03:09:42-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D174000.WAV,GRABADOR-WWF-3,5D174000.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 10:40:00 29/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.4V,,2019:12:07 07:40:24-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D1F2DB0.WAV,GRABADOR-WWF-3,5D1F2DB0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 11:00:00 05/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:07 03:47:23-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D305F40.WAV,GRABADOR-WWF-3,5D305F40.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 12:00:00 18/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,,2019:12:07 06:46:20-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D176328.WAV,GRABADOR-WWF-3,5D176328.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 13:10:00 29/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.4V,,2019:12:07 07:41:00-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D289BC0.WAV,GRABADOR-WWF-3,5D289BC0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 14:40:00 12/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:07 06:42:32-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D162DC8.WAV,GRABADOR-WWF-3,5D162DC8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 15:10:00 28/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.5V,,2019:12:07 06:14:47-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D35E938.WAV,GRABADOR-WWF-3,5D35E938.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 16:50:00 22/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:07 06:06:40-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D30AC98.WAV,GRABADOR-WWF-3,5D30AC98.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 17:30:00 18/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,,2019:12:07 05:46:52-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D1E4350.WAV,GRABADOR-WWF-3,5D1E4350.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 18:20:00 04/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:07 03:42:02-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D1E5160.WAV,GRABADOR-WWF-3,5D1E5160.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 19:20:00 04/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:07 03:42:08-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D191970.WAV,GRABADOR-WWF-3,5D191970.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 20:20:00 30/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.4V,,2019:12:07 07:44:37-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D2F95B0.WAV,GRABADOR-WWF-3,5D2F95B0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 21:40:00 17/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:07 04:46:28-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D265FE0.WAV,GRABADOR-WWF-3,5D265FE0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 22:00:00 10/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:07 06:37:27-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D27BF70.WAV,GRABADOR-WWF-3,5D27BF70.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 23:00:00 11/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:07 05:37:03-08:00,WAV,WAV,audio/x-wav
